ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
ProPaTa-39_dotrauxiliarytr-1,,ProPaTa,39_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,None,Valenzuela2023,16,,,,ʔ a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a', 'k']"
ProPa-39_dotrauxiliarytr-1,,ProPa,39_dotrauxiliarytr,ʔak-,ʔak-,ʔ a k,None,Valenzuela2023,16,,,,ʔ a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a', 'k']"
Ksh-39_dotrauxiliarytr-1,,Ksh,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,16,,,,ʔ a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a']"
SK-39_dotrauxiliarytr-1,,SK,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,16,,,,ʔ a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a']"
Kap-39_dotrauxiliarytr-1,,Kap,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,16,,,,ʔ a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a']"
Mar-39_dotrauxiliarytr-1,,Mar,39_dotrauxiliarytr,a,a,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Chak-39_dotrauxiliarytr-1,,Chak,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,16,,,,ʔ a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a']"
Kax-39_dotrauxiliarytr-1,,Kax,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Yam-39_dotrauxiliarytr-1,,Yam,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,16,,,,- a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['a', 'k']"
Chan-39_dotrauxiliarytr-1,,Chan,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Shar-39_dotrauxiliarytr-1,,Shar,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
ProPaTa-40_transitivizer-1,,ProPaTa,40_transitivizer,-[w]a,-wa,w a,None,Valenzuela2023,41,,,,w a,1,TRANSITIVIZER,"['w', 'a']"
ProPa-40_transitivizer-1,,ProPa,40_transitivizer,-wa,-wa,w a,None,Valenzuela2023,41,,,,w a,1,TRANSITIVIZER,"['w', 'a']"
Ksh-40_transitivizer-1,,Ksh,40_transitivizer,-ɔ,-ɔ,ɔ,None,Valenzuela2023,41,,,,- ɔ,1,TRANSITIVIZER,['ɔ']
Chak-40_transitivizer-1,,Chak,40_transitivizer,-wa,-wa,w a,None,Valenzuela2023,41,,,,w a,1,TRANSITIVIZER,"['w', 'a']"
ProPaTa-41_detransitivizerreflexive-1,,ProPaTa,41_detransitivizerreflexive,-t[i],-ti,t i,None,Valenzuela2023,15,,,,t i,None,"DETRANSITIVIZER,REFLEXIVE","['t', 'i']"
ProPa-41_detransitivizerreflexive-1,,ProPa,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,15,,,,t -,None,"DETRANSITIVIZER,REFLEXIVE",['t']
Ksh-41_detransitivizerreflexive-1,,Ksh,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,15,,,,t -,None,"DETRANSITIVIZER,REFLEXIVE",['t']
SK-41_detransitivizerreflexive-1,,SK,41_detransitivizerreflexive,-t,-t,t,None,Valenzuela2023,15,,,,t -,None,"DETRANSITIVIZER,REFLEXIVE",['t']
ProPaTa-42_ergative-1,,ProPaTa,42_ergative,-N[a],-N[a],!N/r ![a]/a,None,Valenzuela2023,18,,,,!N/r ![a]/a,None,ERGATIVE,"['!N/r', '![a]/a']"
ProPa-42_ergative-1,,ProPa,42_ergative,-n,-n,n,None,Valenzuela2023,18,,,,n -,None,ERGATIVE,['n']
Ksh-42_ergative-1,,Ksh,42_ergative,=(a)n,=n,n,None,Valenzuela2023,18,,,,n -,None,ERGATIVE,['n']
SK-42_ergative-1,,SK,42_ergative,=n,=n,n,None,Valenzuela2023,18,,,,n -,None,ERGATIVE,['n']
Kap-42_ergative-1,,Kap,42_ergative,-n,-n,n,None,Valenzuela2023,18,,,,n -,None,ERGATIVE,['n']
ProPaTa-43_previouseventsamesubject-1,,ProPaTa,43_previouseventsamesubject,-ṣu,-ṣu,ʂ u,None,Valenzuela2023,38,,,,( - ) ʂ u ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u']"
ProPa-43_previouseventsamesubject-1,,ProPa,43_previouseventsamesubject,-ʂo-n,-ʂo-n,ʂ o + n,None,Valenzuela2023,38,,,,( - ) ʂ o ( + n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'o', '+', 'n']"
Ksh-43_previouseventsamesubject-1,,Ksh,43_previouseventsamesubject,-ʂun,-ʂun,ʂ u n,None,Valenzuela2023,38,,,,( - ) ʂ u ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u', 'n']"
SK-43_previouseventsamesubject-1,,SK,43_previouseventsamesubject,-ʂon,-ʂon,ʂ o n,None,Valenzuela2023,38,,,,( - ) ʂ o ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'o', 'n']"
Chak-43_previouseventsamesubject-1,,Chak,43_previouseventsamesubject,-ʂo,-ʂo,ʂ o,None,Valenzuela2023,38,,,,( - ) ʂ o ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'o']"
Kax-43_previouseventsamesubject-1,,Kax,43_previouseventsamesubject,-ʂu,-ʂu,ʂ u,None,Valenzuela2023,38,,,,( - ) ʂ u ( - - ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u']"
ProPaTa-44_comitativealongwith-1,,ProPaTa,44_comitativealongwith,bɨta,bɨta,b ɨ t a,None,Valenzuela2023,8,,,,b ɨ t a,24,"COMITATIVE,ALONG WITH","['b', 'ɨ', 't', 'a']"
ProPa-44_comitativealongwith-1,,ProPa,44_comitativealongwith,βɨta,βɨta,β ɨ t a,None,Valenzuela2023,8,,,,β ɨ t a,24,"COMITATIVE,ALONG WITH","['β', 'ɨ', 't', 'a']"
Ksh-44_comitativealongwith-1,,Ksh,44_comitativealongwith,-bɨ~-bɨtan,-bɨ,b ɨ,None,Valenzuela2023,8,,,,b ɨ - -,24,"COMITATIVE,ALONG WITH","['b', 'ɨ']"
SK-44_comitativealongwith-1,,SK,44_comitativealongwith,-bɨ,-bɨ,b ɨ,None,Valenzuela2023,8,,,,b ɨ - -,24,"COMITATIVE,ALONG WITH","['b', 'ɨ']"
Chak-44_comitativealongwith-1,,Chak,44_comitativealongwith,-bɨta,-bɨta,b ɨ t a,None,Valenzuela2023,8,,,,b ɨ t a,24,"COMITATIVE,ALONG WITH","['b', 'ɨ', 't', 'a']"
Yam-44_comitativealongwith-1,,Yam,44_comitativealongwith,-fɨtã,-fɨtã,f ɨ t !ã/a,None,Valenzuela2023,8,,,,f ɨ t !ã/a,24,"COMITATIVE,ALONG WITH","['f', 'ɨ', 't', '!ã/a']"
Ama-27_1stsgi-1,,Ama,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,- ɨ ( - - - ),11,1st SG 'I',['ɨ']
HanKax-27_1stsgi-1,,HanKax,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,- ɨ ( - - - ),11,1st SG 'I',['ɨ']
Maw-27_1stsgi-1,,Maw,27_1stsgi,ɨ,ɨ,ɨ,None,Valenzuela2023,1,,,,- ɨ ( - - - ),11,1st SG 'I',['ɨ']
Ama-28_2ndsgyou-1,,Ama,28_2ndsgyou,miya,miya,m i j a,None,Valenzuela2023,2,,,,m i ( j - a - - ),72,2nd SG 'you',"['m', 'i', 'j', 'a']"
HanKax-28_2ndsgyou-1,,HanKax,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,m i ( - - a - - ),72,2nd SG 'you',"['m', 'i', 'a']"
Maw-28_2ndsgyou-1,,Maw,28_2ndsgyou,mia,mia,m i a,None,Valenzuela2023,2,,,,m i ( - - a - - ),72,2nd SG 'you',"['m', 'i', 'a']"
Kor-28_2ndsgyou-1,,Kor,28_2ndsgyou,mi,mi,m i,None,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
Mat-28_2ndsgyou-1,,Mat,28_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
MatMay-28_2ndsgyou-1,,MatMay,28_2ndsgyou,"mi (minbi,mibi,min)",mi_,m i,None,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
MatMay-29_demonstrative-1,,MatMay,29_demonstrative,uid,uid,u i d,None,Valenzuela2023,11,,,,- u ( - - - i d ),14,DEMONSTRATIVE distal,"['u', 'i', 'd']"
MatMay-30_demonstrativeproximate-1,,MatMay,30_demonstrativeproximate,nɨid,nɨid,n ɨ i d,None,Valenzuela2023,13,,,,( - ) n ɨ ( - i d - ),79,DEMONSTRATIVE proximate,"['n', 'ɨ', 'i', 'd']"
Shan-32_imperative-1,,Shan,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Kat-32_imperative-1,,Kat,32_imperative,wɨ,wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
HanKax-32_imperative-1,,HanKax,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Maw-32_imperative-1,,Maw,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
Yaw-32_imperative-1,,Yaw,32_imperative,-wɨ,-wɨ,w ɨ,None,Valenzuela2023,29,,,,w ɨ,43,IMPERATIVE,"['w', 'ɨ']"
MatMay-33_goingdowndownward-1,,MatMay,33_goingdowndownward,-bud,-bud,b u d,None,Valenzuela2023,26,,,,( - - ) b u d - ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'u', 'd']"
Ama-34_docoming-1,,Ama,34_docoming,-vɨran,-vɨran,b ɨ r a n,None,Valenzuela2023,17,,,,( - - ) b ɨ ( r a n - ),None,DO COMING,"['b', 'ɨ', 'r', 'a', 'n']"
MatMay-34_docoming-1,,MatMay,34_docoming,-bɨtsen,-bɨtsen,b ɨ ts e n,None,Valenzuela2023,17,,,,( - - ) b ɨ ( ts - e n ),None,DO COMING,"['b', 'ɨ', 'ts', 'e', 'n']"
Ama-35_desiderative-1,,Ama,35_desiderative,-katsi,-katsi,k a ts i,None,Valenzuela2023,14,,,,k a ts i ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'i']"
MatMay-35_desiderative-1,,MatMay,35_desiderative,"-kas-,katsi",-kas-,k a s,None,Valenzuela2023,14,,,,k a s - ( - - - - ),53,DESIDERATIVE,"['k', 'a', 's']"
Shan-36_negative-1,,Shan,36_negative,"-ma,-yama,",-ma,m a,"'negación general','negación de imperativo",Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Kat-36_negative-1,,Kat,36_negative,"yama,ma",yama,j a m a,"'no tener,negativo','no'",Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
Poy-36_negative-1,,Poy,36_negative,ba,ba,b a,'asertivo negativo',Valenzuela2023,36,,,,( - - ) b a ( - ),61,NEGATIVE,"['b', 'a']"
Ama-36_negative-1,,Ama,36_negative,-yama,-yama,j a m a,None,Valenzuela2023,36,,,,( j a ) m a ( - ),61,NEGATIVE,"['j', 'a', 'm', 'a']"
HanKax-36_negative-1,,HanKax,36_negative,"-ma,-yama",-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Maw-36_negative-1,,Maw,36_negative,-ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Yaw-36_negative-1,,Yaw,36_negative,-ma,-ma,m a,'negación',Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Kor-36_negative-1,,Kor,36_negative,-ma,-ma,m a,'negación pasado',Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Mat-36_negative-1,,Mat,36_negative,-ama,-ama,a m a,'negación pasado',Valenzuela2023,36,,,,( - a ) m a ( - ),61,NEGATIVE,"['a', 'm', 'a']"
Shan-37_causative-1,,Shan,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Ama-37_causative-1,,Ama,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
HanKax-37_causative-1,,HanKax,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Maw-37_causative-1,,Maw,37_causative,-ma,-ma,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Yaw-37_causative-1,,Yaw,37_causative,-ma-,-ma-,m a,None,Valenzuela2023,7,,,,m a ( - - ),None,CAUSATIVE,"['m', 'a']"
Kor-37_causative-1,,Kor,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,m e ( - - ),None,CAUSATIVE,"['m', 'e']"
Mat-37_causative-1,,Mat,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,m e ( - - ),None,CAUSATIVE,"['m', 'e']"
MatMay-37_causative-1,,MatMay,37_causative,-me,-me,m e,None,Valenzuela2023,7,,,,m e ( - - ),None,CAUSATIVE,"['m', 'e']"
MatMay-38_augmentative-1,,MatMay,38_augmentative,-pa,-pa,p a,None,Valenzuela2023,3,,,,( - - - ) p a ( - ),81,AUGMENTATIVE,"['p', 'a']"
Ama-39_dotrauxiliarytr-1,,Ama,39_dotrauxiliarytr,ʔa-,ʔa-,ʔ a,None,Valenzuela2023,16,,,,ʔ a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)","['ʔ', 'a']"
HanKax-39_dotrauxiliarytr-1,,HanKax,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Maw-39_dotrauxiliarytr-1,,Maw,39_dotrauxiliarytr,a-,a-,a,None,Valenzuela2023,16,,,,- a ( - ) - ( - ),1,"DO (TR.),AUXILIARY (TR.)",['a']
Kor-39_dotrauxiliarytr-1,,Kor,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,16,,,,- a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['a', 'k']"
Mat-39_dotrauxiliarytr-1,,Mat,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,16,,,,- a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['a', 'k']"
MatMay-39_dotrauxiliarytr-1,,MatMay,39_dotrauxiliarytr,ak-,ak-,a k,None,Valenzuela2023,16,,,,- a ( - ) k ( - ),1,"DO (TR.),AUXILIARY (TR.)","['a', 'k']"
HanKax-40_transitivizer-1,,HanKax,40_transitivizer,"wa-,-wa",wa-,w a,None,Valenzuela2023,41,,,,w a,1,TRANSITIVIZER,"['w', 'a']"
MatMay-42_ergative-1,,MatMay,42_ergative,-n,-n,n,None,Valenzuela2023,18,,,,n -,None,ERGATIVE,['n']
Ama-43_previouseventsamesubject-1,,Ama,43_previouseventsamesubject,=çon,=çon,ts o n,None,Valenzuela2023,38,,,,( - ) ts o ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ts', 'o', 'n']"
HanKax-43_previouseventsamesubject-1,,HanKax,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,38,,,,( - ) ʂ u ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u', 'n']"
Mat-43_previouseventsamesubject-1,,Mat,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,38,,,,( - ) ʂ u ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u', 'n']"
MatMay-43_previouseventsamesubject-1,,MatMay,43_previouseventsamesubject,=ʂun,=ʂun,ʂ u n,None,Valenzuela2023,38,,,,( - ) ʂ u ( - n ),None,"PREVIOUS EVENT, SAME-SUBJECT","['ʂ', 'u', 'n']"
Ama-44_comitativealongwith-1,,Ama,44_comitativealongwith,"-wɨ,-wɨtã",-wɨ,w ɨ,None,Valenzuela2023,8,,,,w ɨ - -,24,"COMITATIVE,ALONG WITH","['w', 'ɨ']"
HanKax-44_comitativealongwith-1,,HanKax,44_comitativealongwith,"-bɨ,-bɨtã",-bɨ,b ɨ,None,Valenzuela2023,8,,,,b ɨ - -,24,"COMITATIVE,ALONG WITH","['b', 'ɨ']"
Maw-44_comitativealongwith-1,,Maw,44_comitativealongwith,"-fɨta,fɨtã",-fɨta,f ɨ t a,None,Valenzuela2023,8,,,,f ɨ t a,24,"COMITATIVE,ALONG WITH","['f', 'ɨ', 't', 'a']"
MatMay-44_comitativealongwith-1,,MatMay,44_comitativealongwith,"-bid (S),-bɨta (O),-bɨtan (A)",-bid_,b i d,None,Valenzuela2023,8,,,,b i d -,24,"COMITATIVE,ALONG WITH","['b', 'i', 'd']"
ProTa-27_1stsgi-1,,ProTa,27_1stsgi,e,e,e,None,Valenzuela2023,1,,,,- e ( - - - ),11,1st SG 'I',['e']
Tac-27_1stsgi-1,,Tac,27_1stsgi,e-ma,e-ma,e + m a,None,Valenzuela2023,1,,,,- e ( + m a ),11,1st SG 'I',"['e', '+', 'm', 'a']"
ReyMar-27_1stsgi-1,,ReyMar,27_1stsgi,e-me/éme,e-me,e + m e,None,Valenzuela2023,1,,,,- e ( + m e ),11,1st SG 'I',"['e', '+', 'm', 'e']"
Aro-27_1stsgi-1,,Aro,27_1stsgi,"ema,yama",ema,e m a,None,Valenzuela2023,1,,,,- e ( - m a ),11,1st SG 'I',"['e', 'm', 'a']"
Cav-27_1stsgi-1,,Cav,27_1stsgi,e-ra,e-ra,e + r a,None,Valenzuela2023,1,,,,- e ( + r a ),11,1st SG 'I',"['e', '+', 'r', 'a']"
Ese-27_1stsgi-1,,Ese,27_1stsgi,"ea,eyaya",ea,e a,None,Valenzuela2023,1,,,,- e ( - - a ),11,1st SG 'I',"['e', 'a']"
ProTa-28_2ndsgyou-1,,ProTa,28_2ndsgyou,mi,mi,m i,Girard additionally lists -mikia for Arasa.,Valenzuela2023,2,,,,m i ( - - - - - ),72,2nd SG 'you',"['m', 'i']"
Tac-28_2ndsgyou-1,,Tac,28_2ndsgyou,mi-ke,mi-ke,m i + k e,None,Valenzuela2023,2,,,,m i ( + k e - - ),72,2nd SG 'you',"['m', 'i', '+', 'k', 'e']"
ReyMar-28_2ndsgyou-1,,ReyMar,28_2ndsgyou,mibe/mive,mibe,m i b e,None,Valenzuela2023,2,,,,m i ( b - e - - ),72,2nd SG 'you',"['m', 'i', 'b', 'e']"
Aro-28_2ndsgyou-1,,Aro,28_2ndsgyou,mitya,mitya,m i t j a,None,Valenzuela2023,2,,,,m i ( t j a - - ),72,2nd SG 'you',"['m', 'i', 't', 'j', 'a']"
Cav-28_2ndsgyou-1,,Cav,28_2ndsgyou,mi-kwana,mi-kwana,m i + kʷ a n a,None,Valenzuela2023,2,,,,m i ( + kʷ a n a ),72,2nd SG 'you',"['m', 'i', '+', 'kʷ', 'a', 'n', 'a']"
Ese-28_2ndsgyou-1,,Ese,28_2ndsgyou,mi-a,mi-a,m i + a,None,Valenzuela2023,2,,,,m i ( + - a - - ),72,2nd SG 'you',"['m', 'i', '+', 'a']"
ProTa-29_demonstrative-1,,ProTa,29_demonstrative,u-,u-,u,None,Valenzuela2023,11,,,,- u ( - - - - - ),14,DEMONSTRATIVE 'this' 'he',['u']
Tac-29_demonstrative-1,,Tac,29_demonstrative,u-ha,u-ha,u + h a,None,Valenzuela2023,11,,,,- u ( + h a - - ),14,DEMONSTRATIVE 'this' 'he',"['u', '+', 'h', 'a']"
Cav-29_demonstrative-1,,Cav,29_demonstrative,o-ho,o-ho,o + h o,None,Valenzuela2023,11,,,,- o ( + h o - - ),14,DEMONSTRATIVE 'this' 'he',"['o', '+', 'h', 'o']"
Ese-29_demonstrative-1,,Ese,29_demonstrative,o-haya,o-haya,o + h a j a,None,Valenzuela2023,11,,,,- o ( + h a j a ),14,DEMONSTRATIVE 'this' 'he',"['o', '+', 'h', 'a', 'j', 'a']"
ProTa-30_demonstrativeproximate-1,,ProTa,30_demonstrativeproximate,ree-,ree-,r e e,None,Valenzuela2023,13,,,,( - ) r e ( e - - - ),79,DEMONSTRATIVE proximate,"['r', 'e', 'e']"
Tac-30_demonstrativeproximate-1,,Tac,30_demonstrativeproximate,ye,ye,j e,None,Valenzuela2023,13,,,,( - ) j e ( - - - - ),79,DEMONSTRATIVE proximate,"['j', 'e']"
Cav-30_demonstrativeproximate-1,,Cav,30_demonstrativeproximate,reeke,reeke,r e e k e,None,Valenzuela2023,13,,,,( - ) r e ( e k e - ),79,DEMONSTRATIVE proximate,"['r', 'e', 'e', 'k', 'e']"
Ese-30_demonstrativeproximate-1,,Ese,30_demonstrativeproximate,hikio,hikio,h i k i o,None,Valenzuela2023,13,,,,( - ) h i ( - k i o ),79,DEMONSTRATIVE proximate,"['h', 'i', 'k', 'i', 'o']"
ProTa-31_genitive-1,,ProTa,31_genitive,-kʷe,-kʷe,kʷ e,Girard additionally lists -kwe for Warayo.,Valenzuela2023,25,,,,kʷ e ( - ) - ( - ),44,GENITIVE,"['kʷ', 'e']"
Tac-31_genitive-1,,Tac,31_genitive,-ke,-ke,k e,None,Valenzuela2023,25,,,,k e ( - ) - ( - ),44,GENITIVE,"['k', 'e']"
ReyMar-31_genitive-1,,ReyMar,31_genitive,ki-/-,ki-,k i,'possessive prefix',Valenzuela2023,25,,,,k i ( - ) - ( - ),44,GENITIVE,"['k', 'i']"
Cav-31_genitive-1,,Cav,31_genitive,-kwe,-kwe,kʷ e,None,Valenzuela2023,25,,,,kʷ e ( - ) - ( - ),44,GENITIVE,"['kʷ', 'e']"
Ese-31_genitive-1,,Ese,31_genitive,-kwe,-kwe,kʷ e,None,Valenzuela2023,25,,,,kʷ e ( - ) - ( - ),44,GENITIVE,"['kʷ', 'e']"
ProTa-32_imperative-1,,ProTa,32_imperative,-kʷe,-kʷe,kʷ e,Girard additionally lists -he for Warisa.,Valenzuela2023,29,,,,kʷ e,43,IMPERATIVE,"['kʷ', 'e']"
Tac-32_imperative-1,,Tac,32_imperative,-ke,-ke,k e,None,Valenzuela2023,29,,,,k e,43,IMPERATIVE,"['k', 'e']"
Cav-32_imperative-1,,Cav,32_imperative,-kwe,-kwe,kʷ e,None,Valenzuela2023,29,,,,kʷ e,43,IMPERATIVE,"['kʷ', 'e']"
ProTa-33_goingdowndownward-1,,ProTa,33_goingdowndownward,"-bu,-bute",-bu[te],b u t e,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",Valenzuela2023,26,,,,( - - ) b u t e ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'u', 't', 'e']"
Tac-33_goingdowndownward-1,,Tac,33_goingdowndownward,"e-bute-hi,-ute",e-bute-hi,e + b u t e + h i,None,Valenzuela2023,26,,,,( e + ) b u t e ( + h i ),None,"GOING DOWN,DOWNWARD","['e', '+', 'b', 'u', 't', 'e', '+', 'h', 'i']"
ReyMar-33_goingdowndownward-1,,ReyMar,33_goingdowndownward,"-/animabotia,-bute/-",bute,b u t e,None,Valenzuela2023,26,,,,( - - ) b u t e ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'u', 't', 'e']"
Aro-33_goingdowndownward-1,,Aro,33_goingdowndownward,-bote,-bote,b o t e,None,Valenzuela2023,26,,,,( - - ) b o t e ( - - - ),None,"GOING DOWN,DOWNWARD","['b', 'o', 't', 'e']"
Cav-33_goingdowndownward-1,,Cav,33_goingdowndownward,"e-bote,-bute/-butya",e-bote,e + b o t e,None,Valenzuela2023,26,,,,( e + ) b o t e ( - - - ),None,"GOING DOWN,DOWNWARD","['e', '+', 'b', 'o', 't', 'e']"
Ese-33_goingdowndownward-1,,Ese,33_goingdowndownward,'oke/-'okya,'oke,ʔ o k e,None,Valenzuela2023,26,,,,( - - ) ʔ o k e ( - - - ),None,"GOING DOWN,DOWNWARD","['ʔ', 'o', 'k', 'e']"
ProTa-34_docoming-1,,ProTa,34_docoming,-be,-be,b e,Guillaume 2017:233,Valenzuela2023,17,,,,( - - ) b e ( - - - - ),None,DO COMING,"['b', 'e']"
Tac-34_docoming-1,,Tac,34_docoming,-be,-be,b e,None,Valenzuela2023,17,,,,( - - ) b e ( - - - - ),None,DO COMING,"['b', 'e']"
ReyMar-34_docoming-1,,ReyMar,34_docoming,-bebe/-,-bebe,b e b e,None,Valenzuela2023,17,,,,( - - ) b e ( b - e - ),None,DO COMING,"['b', 'e', 'b', 'e']"
Cav-34_docoming-1,,Cav,34_docoming,-be,-be,b e,None,Valenzuela2023,17,,,,( - - ) b e ( - - - - ),None,DO COMING,"['b', 'e']"
Ese-34_docoming-1,,Ese,34_docoming,-jebe,-jebe,j e b e,None,Valenzuela2023,17,,,,( j e ) b e ( - - - - ),None,DO COMING,"['j', 'e', 'b', 'e']"
ProTa-35_desiderative-1,,ProTa,35_desiderative,-katsa,-katsa,k a ts a,None,Valenzuela2023,14,,,,k a ts a ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'ts', 'a']"
Tac-35_desiderative-1,,Tac,35_desiderative,-tsa,-tsa,ts a,None,Valenzuela2023,14,,,,- - ts a ( - - - - ),53,DESIDERATIVE,"['ts', 'a']"
Aro-35_desiderative-1,,Aro,35_desiderative,-hae,-hae,h a e,None,Valenzuela2023,14,,,,h a - e ( - - - - ),53,DESIDERATIVE,"['h', 'a', 'e']"
Cav-35_desiderative-1,,Cav,35_desiderative,-kara,-kara,k a r a,None,Valenzuela2023,14,,,,k a r a ( - - - - ),53,DESIDERATIVE,"['k', 'a', 'r', 'a']"
Ese-35_desiderative-1,,Ese,35_desiderative,-sa,-sa,s a,None,Valenzuela2023,14,,,,- - s a ( - - - - ),53,DESIDERATIVE,"['s', 'a']"
ProTa-36_negative-1,,ProTa,36_negative,-(a)ma,-ma,m a,verbal and nominal,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Tac-36_negative-1,,Tac,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
Cav-36_negative-1,,Cav,36_negative,-(a)ma,-ma,m a,None,Valenzuela2023,36,,,,( - - ) m a ( - ),61,NEGATIVE,"['m', 'a']"
