ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
EseEjja-29_1stsgi-1,,EseEjja,29_1stsgi,"ea,eyaya",ea,e a,,Valenzuela2023,1,,^ e a $,default,,,**Ɂɨ,1st SG 'I',11
Proto-Takana-30_2ndsgyou-1,,Proto-Takana,30_2ndsgyou,mi,mi,m i,Girard additionally lists -mikia for Arasa.,Valenzuela2023,2,,^ m i $,default,,,**mi,2nd SG 'you',72
Tacanan-30_2ndsgyou-1,,Tacanan,30_2ndsgyou,mi-ke,mi-ke,m i + k e,,Valenzuela2023,2,,^ m i - k e $,default,,,**mi,2nd SG 'you',72
Reyesano-30_2ndsgyou-1,,Reyesano,30_2ndsgyou,mibe/mive,mibe,m i b e,,Valenzuela2023,2,,^ m i b e $,default,,,**mi,2nd SG 'you',72
Araona-30_2ndsgyou-1,,Araona,30_2ndsgyou,mitya,mitya,m i t j a,,Valenzuela2023,2,,^ m i t y a $,default,,,**mi,2nd SG 'you',72
Cavinena-30_2ndsgyou-1,,Cavinena,30_2ndsgyou,mi-kwana,mi-kwana,m i + kʷ a n a,,Valenzuela2023,2,,^ m i - kw a n a $,default,,,**mi,2nd SG 'you',72
EseEjja-30_2ndsgyou-1,,EseEjja,30_2ndsgyou,mi-a,mi-a,m i + a,,Valenzuela2023,2,,^ m i - a $,default,,,**mi,2nd SG 'you',72
Proto-Takana-47_demonstrativethishe-1,,Proto-Takana,47_demonstrativethishe,u-,u-,u,,Valenzuela2023,11,,^ u -$,default,,,**ʔu-,DEMONSTRATIVE 'this' 'he',14
Tacanan-47_demonstrativethishe-1,,Tacanan,47_demonstrativethishe,u-ha,u-ha,u + h a,,Valenzuela2023,11,,^ u - h a $,default,,,**ʔu-,DEMONSTRATIVE 'this' 'he',14
Cavinena-47_demonstrativethishe-1,,Cavinena,47_demonstrativethishe,o-ho,o-ho,o + h o,,Valenzuela2023,11,,^ o - h o $,default,,,**ʔu-,DEMONSTRATIVE 'this' 'he',14
EseEjja-47_demonstrativethishe-1,,EseEjja,47_demonstrativethishe,o-haya,o-haya,o + h a j a,,Valenzuela2023,11,,^ o - h a y a $,default,,,**ʔu-,DEMONSTRATIVE 'this' 'he',14
Proto-Takana-32_demonstrativeproximate-1,,Proto-Takana,32_demonstrativeproximate,ree-,ree-,r e e,,Valenzuela2023,13,,^ r e e -$,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Tacanan-32_demonstrativeproximate-1,,Tacanan,32_demonstrativeproximate,ye,ye,j e,,Valenzuela2023,13,,^ y e $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Cavinena-32_demonstrativeproximate-1,,Cavinena,32_demonstrativeproximate,reeke,reeke,r e e k e,,Valenzuela2023,13,,^ r e e k e $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
EseEjja-32_demonstrativeproximate-1,,EseEjja,32_demonstrativeproximate,hikio,hikio,h i k i o,,Valenzuela2023,13,,^ h i k i o $,default,,,**Nɨ-,DEMONSTRATIVE proximate,79
Proto-Takana-33_genitive-1,,Proto-Takana,33_genitive,-kʷe,-kʷe,kʷ e,Girard additionally lists -kwe for Warayo.,Valenzuela2023,25,,^- kʷ e $,default,,,**-gʷi-n,GENITIVE,44
Tacanan-33_genitive-1,,Tacanan,33_genitive,-ke,-ke,k e,,Valenzuela2023,25,,^- k e $,default,,,**-gʷi-n,GENITIVE,44
Reyesano-33_genitive-1,,Reyesano,33_genitive,ki-/-,ki-,k i,'possessive prefix',Valenzuela2023,25,,^ k i -$,default,,,**-gʷi-n,GENITIVE,44
Cavinena-33_genitive-1,,Cavinena,33_genitive,-kwe,-kwe,kʷ e,,Valenzuela2023,25,,^- kw e $,default,,,**-gʷi-n,GENITIVE,44
EseEjja-33_genitive-1,,EseEjja,33_genitive,-kwe,-kwe,kʷ e,,Valenzuela2023,25,,^- kw e $,default,,,**-gʷi-n,GENITIVE,44
Proto-Takana-34_imperative-1,,Proto-Takana,34_imperative,-kʷe,-kʷe,kʷ e,Girard additionally lists -he for Warisa.,Valenzuela2023,29,,^- kʷ e $,default,,,**-gʷɨ,IMPERATIVE,43
Tacanan-34_imperative-1,,Tacanan,34_imperative,-ke,-ke,k e,,Valenzuela2023,29,,^- k e $,default,,,**-gʷɨ,IMPERATIVE,43
Cavinena-34_imperative-1,,Cavinena,34_imperative,-kwe,-kwe,kʷ e,,Valenzuela2023,29,,^- kw e $,default,,,**-gʷɨ,IMPERATIVE,43
Proto-Takana-35_goingdowndownward-1,,Proto-Takana,35_goingdowndownward,"-bu,-bute",-bu,b u,"For first form, Girard additionally lists -anibuteni for Warisa. For second form, see footnote 67.",Valenzuela2023,26,,^- b u $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Tacanan-35_goingdowndownward-1,,Tacanan,35_goingdowndownward,"e-bute-hi,-ute",e-bute-hi,e + b u t e + h i,,Valenzuela2023,26,,^ e - b u t e - h i $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Reyesano-35_goingdowndownward-1,,Reyesano,35_goingdowndownward,"-/animabotia,-bute/-",-,,,Valenzuela2023,26,,^- $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Araona-35_goingdowndownward-1,,Araona,35_goingdowndownward,-bote,-bote,b o t e,,Valenzuela2023,26,,^- b o t e $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Cavinena-35_goingdowndownward-1,,Cavinena,35_goingdowndownward,"e-bote,-bute/-butya",e-bote,e + b o t e,,Valenzuela2023,26,,^ e - b o t e $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
EseEjja-35_goingdowndownward-1,,EseEjja,35_goingdowndownward,'oke/-'okya,'oke,o k e,,Valenzuela2023,26,,^ ' o k e $,default,,,**-but[ɨ],"GOING DOWN,DOWNWARD",
Proto-Takana-36_docoming-1,,Proto-Takana,36_docoming,-be,-be,b e,Guillaume 2017:233,Valenzuela2023,17,,^- b e $,default,,,**-bɨ,DO COMING,
Tacanan-36_docoming-1,,Tacanan,36_docoming,-be,-be,b e,,Valenzuela2023,17,,^- b e $,default,,,**-bɨ,DO COMING,
Reyesano-36_docoming-1,,Reyesano,36_docoming,-bebe/-,-bebe,b e b e,,Valenzuela2023,17,,^- b e b e $,default,,,**-bɨ,DO COMING,
Cavinena-36_docoming-1,,Cavinena,36_docoming,-be,-be,b e,,Valenzuela2023,17,,^- b e $,default,,,**-bɨ,DO COMING,
EseEjja-36_docoming-1,,EseEjja,36_docoming,-jebe,-jebe,j e b e,,Valenzuela2023,17,,^- j e b e $,default,,,**-bɨ,DO COMING,
Proto-Takana-37_desiderative-1,,Proto-Takana,37_desiderative,-katsa,-katsa,k a ts a,,Valenzuela2023,14,,^- k a ts a $,default,,,**-katsa,DESIDERATIVE,53
Tacanan-37_desiderative-1,,Tacanan,37_desiderative,-tsa,-tsa,ts a,,Valenzuela2023,14,,^- ts a $,default,,,**-katsa,DESIDERATIVE,53
Araona-37_desiderative-1,,Araona,37_desiderative,-hae,-hae,h a e,,Valenzuela2023,14,,^- h a e $,default,,,**-katsa,DESIDERATIVE,53
Cavinena-37_desiderative-1,,Cavinena,37_desiderative,-kara,-kara,k a r a,,Valenzuela2023,14,,^- k a r a $,default,,,**-katsa,DESIDERATIVE,53
EseEjja-37_desiderative-1,,EseEjja,37_desiderative,-sa,-sa,s a,,Valenzuela2023,14,,^- s a $,default,,,**-katsa,DESIDERATIVE,53
Proto-Takana-38_negative-1,,Proto-Takana,38_negative,-(a)ma,-ma,m a,verbal and nominal,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Tacanan-38_negative-1,,Tacanan,38_negative,-(a)ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Cavinena-38_negative-1,,Cavinena,38_negative,-(a)ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
EseEjja-38_negative-1,,EseEjja,38_negative,-(a)ma,-ma,m a,,Valenzuela2023,36,,^- m a $,default,,,**-(...a)ma,NEGATIVE,61
Proto-Takana-39_causative-1,,Proto-Takana,39_causative,-me[re],-mere,m e r e,Girard reconstructs *-me[re] based on Tacana –meand Cavineña –mere. To this we can now add Ese’ Ejja -mee and Araona -me.,Valenzuela2023,7,,^- m e r e $,default,,,**-m[a/e],CAUSATIVE,
Tacanan-39_causative-1,,Tacanan,39_causative,-me,-me,m e,,Valenzuela2023,7,,^- m e $,default,,,**-m[a/e],CAUSATIVE,
Araona-39_causative-1,,Araona,39_causative,-me,-me,m e,,Valenzuela2023,7,,^- m e $,default,,,**-m[a/e],CAUSATIVE,
Cavinena-39_causative-1,,Cavinena,39_causative,-mere,-mere,m e r e,,Valenzuela2023,7,,^- m e r e $,default,,,**-m[a/e],CAUSATIVE,
EseEjja-39_causative-1,,EseEjja,39_causative,-mee,-mee,m e e,,Valenzuela2023,7,,^- m e e $,default,,,**-m[a/e],CAUSATIVE,
Proto-Takana-40_augmentative-1,,Proto-Takana,40_augmentative,-pa,-pa,p a,,Valenzuela2023,3,,^- p a $,default,,,**-pa,AUGMENTATIVE,81
Tacanan-40_augmentative-1,,Tacanan,40_augmentative,-pa,-pa,p a,,Valenzuela2023,3,,^- p a $,default,,,**-pa,AUGMENTATIVE,81
Cavinena-40_augmentative-1,,Cavinena,40_augmentative,-pa,-pa,p a,,Valenzuela2023,3,,^- p a $,default,,,**-pa,AUGMENTATIVE,81
Proto-Takana-41_dotrauxiliarytr-1,,Proto-Takana,41_dotrauxiliarytr,a-,a-,a,Girard additionally lists age for Warisa.,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Tacanan-41_dotrauxiliarytr-1,,Tacanan,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Cavinena-41_dotrauxiliarytr-1,,Cavinena,41_dotrauxiliarytr,a-,a-,a,,Valenzuela2023,16,,^ a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
EseEjja-41_dotrauxiliarytr-1,,EseEjja,41_dotrauxiliarytr,a-ka-,a-ka-,a + k a,,Valenzuela2023,16,,^ a - k a -$,default,,,**ʔak-,"DO (TR.),AUXILIARY (TR.)",1
Proto-Takana-42_transitivizer-1,,Proto-Takana,42_transitivizer,-a,-a,a,Girard additionally lists -a(-) for the Warayo.,Valenzuela2023,41,,^- a $,default,,,**-[w]a,TRANSITIVIZER,1
Tacanan-42_transitivizer-1,,Tacanan,42_transitivizer,-a(-),-a,a,,Valenzuela2023,41,,^- a $,default,,,**-[w]a,TRANSITIVIZER,1
Reyesano-42_transitivizer-1,,Reyesano,42_transitivizer,-a(-)/-,-a,a,,Valenzuela2023,41,,^- a $,default,,,**-[w]a,TRANSITIVIZER,1
Cavinena-42_transitivizer-1,,Cavinena,42_transitivizer,-a(-),-a,a,,Valenzuela2023,41,,^- a $,default,,,**-[w]a,TRANSITIVIZER,1
EseEjja-42_transitivizer-1,,EseEjja,42_transitivizer,-a(-),-a,a,,Valenzuela2023,41,,^- a $,default,,,**-[w]a,TRANSITIVIZER,1
Proto-Takana-43_detransitivizerreflexive-1,,Proto-Takana,43_detransitivizerreflexive,-ti,-ti,t i,,Valenzuela2023,15,,^- t i $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Tacanan-43_detransitivizerreflexive-1,,Tacanan,43_detransitivizerreflexive,-ti,-ti,t i,,Valenzuela2023,15,,^- t i $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Cavinena-43_detransitivizerreflexive-1,,Cavinena,43_detransitivizerreflexive,-ti,-ti,t i,,Valenzuela2023,15,,^- t i $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
EseEjja-43_detransitivizerreflexive-1,,EseEjja,43_detransitivizerreflexive,-ki,-ki,k i,,Valenzuela2023,15,,^- k i $,default,,,**-t[i],"DETRANSITIVIZER,REFLEXIVE",
Proto-Takana-44_ergative-1,,Proto-Takana,44_ergative,-ra,-ra,r a,Girard additionally lists -a for Warayo.,Valenzuela2023,18,,^- r a $,default,,,**-N[a],ERGATIVE,
Tacanan-44_ergative-1,,Tacanan,44_ergative,-a,-a,a,,Valenzuela2023,18,,^- a $,default,,,**-N[a],ERGATIVE,
Cavinena-44_ergative-1,,Cavinena,44_ergative,-ra,-ra,r a,,Valenzuela2023,18,,^- r a $,default,,,**-N[a],ERGATIVE,
EseEjja-44_ergative-1,,EseEjja,44_ergative,-(y)a,-a,a,,Valenzuela2023,18,,^- a $,default,,,**-N[a],ERGATIVE,
Proto-Takana-45_previouseventsamesubject-1,,Proto-Takana,45_previouseventsamesubject,-ṭṣu,-ṭṣu,ts u,,Valenzuela2023,38,,^- ṭṣ u $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Tacanan-45_previouseventsamesubject-1,,Tacanan,45_previouseventsamesubject,-su,-su,s u,,Valenzuela2023,38,,^- s u $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Araona-45_previouseventsamesubject-1,,Araona,45_previouseventsamesubject,-tso,-tso,ts o,,Valenzuela2023,38,,^- ts o $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Cavinena-45_previouseventsamesubject-1,,Cavinena,45_previouseventsamesubject,-atsu~-tsu,-atsu,a ts u,,Valenzuela2023,38,,^- a ts u $,default,,,**-ṣu,"PREVIOUS EVENT, SAME-SUBJECT",
Proto-Takana-46_comitativealongwith-1,,Proto-Takana,46_comitativealongwith,beta,beta,b e t a,"Girard additionally lists beta, beabué and béka for Sapibokona, Warayo and Chama respectively.",Valenzuela2023,8,,^ b e t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
Tacanan-46_comitativealongwith-1,,Tacanan,46_comitativealongwith,beta,beta,b e t a,,Valenzuela2023,8,,^ b e t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
Reyesano-46_comitativealongwith-1,,Reyesano,46_comitativealongwith,mbeta/beta,mbeta,m.b e t a,,Valenzuela2023,8,,^ mb e t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
Araona-46_comitativealongwith-1,,Araona,46_comitativealongwith,beta,beta,b e t a,,Valenzuela2023,8,,^ b e t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
Cavinena-46_comitativealongwith-1,,Cavinena,46_comitativealongwith,beta,beta,b e t a,,Valenzuela2023,8,,^ b e t a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
EseEjja-46_comitativealongwith-1,,EseEjja,46_comitativealongwith,beka,beka,b e k a,,Valenzuela2023,8,,^ b e k a $,default,,,**bɨta,"COMITATIVE,ALONG WITH TWO",24
